[0. 0. 0.]1619131004.141749
[0. 0. 0.]1619131004.1442852
[0. 0. 0.]1619131004.1452029
[0. 0. 0.]1619131004.1549938
[0. 0. 0.]1619131004.1554296
[0. 0. 0.]1619131004.1557565
[0. 0. 0.]1619131004.1809576
[0. 0. 0.]1619131004.1813703
[0. 0. 0.]1619131004.1816926
[0. 0. 0.]1619131004.1950262
[0. 0. 0.]1619131004.195429
[0. 0. 0.]1619131004.1957273
[0. 0. 0.]1619131004.2201617
[0. 0. 0.]1619131004.2206292
[0. 0. 0.]1619131004.2209864
[0. 0. 0.]1619131004.2354794
[0. 0. 0.]1619131004.2359285
[0. 0. 0.]1619131004.2362356
[0. 0. 0.]1619131004.260036
[0. 0. 0.]1619131004.2606237
[0. 0. 0.]1619131004.2611353
[0. 0. 0.]1619131004.2750516
[0. 0. 0.]1619131004.2756517
[0. 0. 0.]1619131004.276184
[0. 0. 0.]1619131004.3005886
[0. 0. 0.]1619131004.301305
[0. 0. 0.]1619131004.301866
[0. 0. 0.]1619131004.3153288
[0. 0. 0.]1619131004.315914
[0. 0. 0.]1619131004.3163836
[0. 0. 0.]1619131004.3403232
[0. 0. 0.]1619131004.3409033
[0. 0. 0.]1619131004.341385
[0. 0. 0.]1619131004.355191
[0. 0. 0.]1619131004.3558261
[0. 0. 0.]1619131004.3563547
[0. 0. 0.]1619131004.3812256
[0. 0. 0.]1619131004.3817015
[0. 0. 0.]1619131004.3820653
[0. 0. 0.]1619131004.3950539
[0. 0. 0.]1619131004.3955486
[0. 0. 0.]1619131004.395972
[0. 0. 0.]1619131004.4200351
[0. 0. 0.]1619131004.4206026
[0. 0. 0.]1619131004.4210708
[0. 0. 0.]1619131004.4351954
[0. 0. 0.]1619131004.4357316
[0. 0. 0.]1619131004.4361494
[0. 0. 0.]1619131004.4602919
[0. 0. 0.]1619131004.460797
[0. 0. 0.]1619131004.4751718
[0. 0. 0.]1619131004.475717
[ -68.64805927   64.60380527 1021.32981699]1619131046.1867592
[ -57.03700875   72.07200946 1009.05744523]1619131046.187199
[ -70.02520169   73.05190771 1028.40462621]1619131046.2124805
[ -67.43592526   64.6893355  1023.73932472]1619131046.2131119
[ -55.65498903   72.17570485 1011.50298644]1619131046.2136314
[ -69.13297155   72.90390446 1027.02745304]1619131046.2251642
[ -66.6027148    64.55870543 1022.25930802]1619131046.225779
[ -54.7609625    72.18604141 1010.99408862]1619131046.226292
[ -69.13297155   72.90390446 1027.02745304]1619131046.2269852
[ -66.6027148    64.55870543 1022.25930802]1619131046.2273955
[ -54.7609625    72.18604141 1010.99408862]1619131046.227808
[ -68.23577442   72.28478079 1027.00919411]1619131046.2476354
[ -66.6027148    64.55870543 1022.25930802]1619131046.2481205
[ -54.33326547   71.33797989 1009.24285644]1619131046.2485728
[ -67.39117966   72.17821628 1026.24126116]1619131046.2680762
[ -66.16116024   64.11133882 1015.48842044]1619131046.2686872
[ -53.48293339   71.37668447 1009.24868343]1619131046.2691894
[ -66.46415878   72.2273361  1026.05082814]1619131046.2893813
[ -65.06108135   64.16887584 1017.34367152]1619131046.2898595
[ -52.37220812   71.39689857 1010.42013122]1619131046.2902565
[ -65.6628083    72.1676832  1025.85086797]1619131046.3035958
[ -65.06108135   64.16887584 1017.34367152]1619131046.3040888
[ -51.55007319   71.47352944 1010.9525597 ]1619131046.304503
[ -65.6628083    72.1676832  1025.85086797]1619131046.3078728
[ -65.06108135   64.16887584 1017.34367152]1619131046.3084733
[ -51.55007319   71.47352944 1010.9525597 ]1619131046.3090012
[ -63.95164207   72.49262255 1029.83462896]1619131046.3280869
[ -65.06108135   64.16887584 1017.34367152]1619131046.3288023
[ -50.55513288   71.46544846 1011.60302257]1619131046.3293417
[ -63.07801676   72.02224142 1028.22272592]1619131046.3422523
[ -64.26048446   64.0674874  1016.27519404]1619131046.342966
[ -50.55513288   71.46544846 1011.60302257]1619131046.34351
[ -61.82626922   72.30658763 1029.70737383]1619131046.3693602
[ -63.07711394   64.1961012  1018.54271182]1619131046.3699868
[ -48.95840662   71.99036859 1019.31058006]1619131046.3721986
[ -60.99272471   71.90406933 1028.71275581]1619131046.3902261
[ -62.30784478   64.13116892 1018.00005497]1619131046.3908257
[ -48.95840662   71.99036859 1019.31058006]1619131046.391337
[ -59.8555059    72.13885703 1029.61794735]1619131046.4084744
[ -62.30784478   64.13116892 1018.00005497]1619131046.4089353
[ -47.45834303   72.48682568 1026.5491307 ]1619131046.409326
[ -59.05907904   71.80043251 1029.20246513]1619131046.4254134
[ -61.93719719   63.59145597 1011.7392414 ]1619131046.426072
[ -46.67209819   72.57807702 1027.86045226]1619131046.4265695
[ -57.69186316   71.97900917 1031.39140626]1619131046.4472709
[ -60.58134544   64.06153329 1014.75204816]1619131046.4478407
[ -46.67209819   72.57807702 1027.86045226]1619131046.4482844
[ -56.91228999   71.98717551 1031.85311721]1619131046.4634578
[ -59.85512323   63.91392918 1014.7263086 ]1619131046.4641354
[ -46.67209819   72.57807702 1027.86045226]1619131046.4646616
[ -55.66386202   72.12864328 1033.46801515]1619131046.4891
[ -58.66030096   64.20022436 1017.02084742]1619131046.4899364
[ -46.67209819   72.57807702 1027.86045226]1619131046.490439
[ -54.92107768   71.89221917 1034.1511686 ]1619131046.5021873
[ -57.95697378   64.09303576 1017.46057349]1619131046.5026882
[ -46.67209819   72.57807702 1027.86045226]1619131046.5030808
[ -53.85130531   71.93206144 1034.93338005]1619131046.5301738
[ -57.95697378   64.09303576 1017.46057349]1619131046.5306299
[ -45.72157832   72.4816745  1028.34736   ]1619131046.531065
[ -52.95949752   71.85363917 1033.3815191 ]1619131046.5438015
[ -57.52998452   63.42029321 1009.66009299]1619131046.5443618
[ -45.72157832   72.4816745  1028.34736   ]1619131046.5451334
[ -52.95949752   71.85363917 1033.3815191 ]1619131046.5470684
[ -57.52998452   63.42029321 1009.66009299]1619131046.5475807
[ -45.72157832   72.4816745  1028.34736   ]1619131046.5480204
[ -52.00140391   71.86101953 1033.62491497]1619131046.5701377
[ -56.09121624   63.48308917 1013.40663425]1619131046.5708077
[ -44.03130388   72.75276172 1036.64177491]1619131046.5712886
[ -51.14759245   71.82800584 1032.67481806]1619131046.585391
[ -55.27672801   63.20986046 1011.83558061]1619131046.5859628
[ -43.12326342   73.05064789 1036.07535457]1619131046.5863864
[ -50.29741791   71.80530534 1032.41819632]1619131046.606987
[ -55.27672801   63.20986046 1011.83558061]1619131046.607536
[ -42.49301023   73.00748364 1034.94219705]1619131046.60797
[ -49.47927476   71.81455487 1032.02839177]1619131046.625415
[ -54.93064781   62.63424419 1005.21041487]1619131046.6264083
[ -41.62234871   73.32701502 1034.88537899]1619131046.627025
[ -49.47927476   71.81455487 1032.02839177]1619131046.6288474
[ -54.93064781   62.63424419 1005.21041487]1619131046.6293747
[ -41.62234871   73.32701502 1034.88537899]1619131046.6298432
[ -48.73308038   71.7640539  1031.30921043]1619131046.650718
[ -53.36535204   62.81738093 1009.50580778]1619131046.651221
[ -40.09363373   73.57669221 1038.05983076]1619131046.6517115
[ -48.73308038   71.7640539  1031.30921043]1619131046.660833
[ -53.36535204   62.81738093 1009.50580778]1619131046.6612759
[ -40.09363373   73.57669221 1038.05983076]1619131046.661625
[ -47.60690632   72.15501877 1036.78937829]1619131046.687009
[ -51.4540839    63.32299527 1018.87252924]1619131046.6874878
[ -40.09363373   73.57669221 1038.05983076]1619131046.6879764
[ -46.82604083   72.20199126 1036.88276576]1619131046.705283
[ -50.60436648   63.23540894 1017.26473073]1619131046.705883
[ -39.24030582   73.92168552 1038.54558409]1619131046.7064917
[ -46.26990307   72.09617676 1035.27687725]1619131046.7274015
[ -49.26968029   63.35853185 1020.37140098]1619131046.7278585
[ -39.24030582   73.92168552 1038.54558409]1619131046.7284024
[ -45.5224318    72.17938346 1035.85069178]1619131046.7456443
[ -48.44445561   63.3064301  1019.31177207]1619131046.7461972
[ -38.99367517   73.8407164  1032.84280312]1619131046.7467618
[ -45.5224318    72.17938346 1035.85069178]1619131046.7624612
[ -48.44445561   63.3064301  1019.31177207]1619131046.7631986
[ -38.99367517   73.8407164  1032.84280312]1619131046.7637885
[ -45.29528608   71.81739812 1030.71710608]1619131046.7851543
[ -48.16062643   62.91157101 1013.33844957]1619131046.7857277
[ -38.92468657   72.95504085 1029.45489453]1619131046.7862086
[ -45.29528608   71.81739812 1030.71710608]1619131046.8023078
[ -48.16062643   62.91157101 1013.33844957]1619131046.803009
[ -38.92468657   72.95504085 1029.45489453]1619131046.8035045
[ -45.04519934   71.46960443 1025.16956032]1619131046.825454
[ -47.90300273   62.55511661 1007.92060135]1619131046.8260653
[ -38.61876332   72.40496642 1021.47162546]1619131046.8266027
[ -45.04519934   71.46960443 1025.16956032]1619131046.8280258
[ -47.90300273   62.55511661 1007.92060135]1619131046.8285785
[ -38.61876332   72.40496642 1021.47162546]1619131046.8290887
[ -45.04519934   71.46960443 1025.16956032]1619131046.842759
[ -47.90300273   62.55511661 1007.92060135]1619131046.8433747
[ -38.61876332   72.40496642 1021.47162546]1619131046.843841
[ -44.73032078   71.36787513 1018.85438491]1619131046.8636658
[ -47.90300273   62.55511661 1007.92060135]1619131046.8644168
[ -38.33997882   71.90814971 1014.2047538 ]1619131046.8673296
[ -42.89529975   72.22727872 1023.29404356]1619131046.8874018
[ -47.90300273   62.55511661 1007.92060135]1619131046.8877926
[ -36.8399609    72.16845136 1017.4766482 ]1619131046.888104
[ -42.04893604   72.32769032 1021.9261866 ]1619131046.9054358
[ -47.61868649   61.96255605 1001.52115123]1619131046.9058337
[ -35.92435002   71.55575571 1014.03335004]1619131046.9061615
[ -42.04893604   72.32769032 1021.9261866 ]1619131046.9224331
[ -47.61868649   61.96255605 1001.52115123]1619131046.9230087
[ -35.92435002   71.55575571 1014.03335004]1619131046.923539
[ -42.04893604   72.32769032 1021.9261866 ]1619131046.942528
[-47.3125072   61.39926213 994.78445341]1619131046.9430654
[ -35.87962919   70.32017941 1009.92077235]1619131046.9435196
[ -40.56377354   72.56272927 1025.0197262 ]1619131046.970059
[ -45.55505686   61.39871476 1000.11030602]1619131046.9705799
[ -33.89779482   70.82521375 1015.30382936]1619131046.971068
[ -40.56377354   72.56272927 1025.0197262 ]1619131046.9838445
[-44.76085441  61.05054905 998.86935049]1619131046.9842632
[ -33.02361049   70.43912317 1013.34025262]1619131046.984577
[ -40.56377354   72.56272927 1025.0197262 ]1619131047.0024068
[-44.76085441  61.05054905 998.86935049]1619131047.0028894
[ -33.02361049   70.43912317 1013.34025262]1619131047.0032759
[ -40.56377354   72.56272927 1025.0197262 ]1619131047.0132582
[-44.76085441  61.05054905 998.86935049]1619131047.0138662
[ -33.02361049   70.43912317 1013.34025262]1619131047.0143447
[ -40.56377354   72.56272927 1025.0197262 ]1619131047.0425265
[-44.76085441  61.05054905 998.86935049]1619131047.042955
[ -33.02361049   70.43912317 1013.34025262]1619131047.043288
[ -40.56377354   72.56272927 1025.0197262 ]1619131047.0670688
[-44.364824    60.54917323 990.19941462]1619131047.0677629
[ -32.80252404   69.6888876  1005.81416524]1619131047.0682456
[ -38.52645356   73.25354955 1034.50638306]1619131047.091671
[-42.7490689   60.51901996 994.77425881]1619131047.09224
[ -30.60060789   70.11879377 1012.19726086]1619131047.0928738
[ -38.52645356   73.25354955 1034.50638306]1619131047.1036704
[-41.85857505  60.38573877 992.14537781]1619131047.1042476
[ -29.75227122   70.01611388 1011.94962214]1619131047.1047118
[ -36.58874311   73.91464338 1043.5260613 ]1619131047.1305008
[-40.29788346  60.31244793 996.4200739 ]1619131047.1310096
[ -27.78593917   70.41883241 1017.23944322]1619131047.131703
[ -36.58874311   73.91464338 1043.5260613 ]1619131047.1478205
[-39.42819512  60.21221905 994.37165735]1619131047.1486268
[ -26.94118476   70.19431541 1017.03455344]1619131047.1491735
[ -36.58874311   73.91464338 1043.5260613 ]1619131047.1501358
[-39.42819512  60.21221905 994.37165735]1619131047.1505609
[ -26.94118476   70.19431541 1017.03455344]1619131047.150975
[ -34.75202587   74.5454209  1052.0723961 ]1619131047.1706703
[ -37.34455941   60.60898027 1000.7470346 ]1619131047.1711962
[ -25.1278992    70.54920732 1021.63710438]1619131047.1716387
[ -33.86947238   74.38321503 1049.63009598]1619131047.1831
[-36.4833845   60.54536731 999.27775672]1619131047.1835988
[ -25.1278992    70.54920732 1021.63710438]1619131047.1840334
[ -32.30671085   74.33756583 1053.14164483]1619131047.2106864
[ -34.54217081   60.9054019  1004.95711498]1619131047.2111785
[ -25.1278992    70.54920732 1021.63710438]1619131047.2116518
[ -31.45768156   74.20058788 1051.66959941]1619131047.22416
[ -33.68758362   60.87670827 1004.04036988]1619131047.2246244
[ -25.1278992    70.54920732 1021.63710438]1619131047.2249954
[ -31.45768156   74.20058788 1051.66959941]1619131047.2508874
[ -31.88823653   61.2012471  1009.04914052]1619131047.2513325
[ -22.7325022    71.30735854 1031.99928427]1619131047.2516809
[ -31.23523585   73.64680894 1044.22393629]1619131047.2676253
[ -31.05211536   61.18109328 1008.93750594]1619131047.2680805
[ -21.77962646   71.31906645 1030.09340846]1619131047.2684395
[ -29.18353872   74.06010101 1049.77935398]1619131047.2877157
[ -31.05211536   61.18109328 1008.93750594]1619131047.2882445
[ -20.01686336   71.61601579 1034.43259592]1619131047.2886727
[ -28.30621725   73.5129346  1046.36805926]1619131047.3027966
[ -30.88350314   60.85418054 1003.53087995]1619131047.3032258
[ -20.01686336   71.61601579 1034.43259592]1619131047.3035877
[ -26.41047255   73.86877803 1051.14190846]1619131047.327503
[ -30.88350314   60.85418054 1003.53087995]1619131047.328043
[ -17.62335728   72.33072203 1044.72079864]1619131047.328479
[ -25.54565704   73.56621909 1048.97330229]1619131047.3431237
[-30.730423    60.56071454 998.6312226 ]1619131047.3436136
[ -17.62335728   72.33072203 1044.72079864]1619131047.3440266
[ -25.54565704   73.56621909 1048.97330229]1619131047.370185
[ -29.08889928   60.84987719 1002.97730493]1619131047.3705451
[ -15.34691003   73.01482983 1054.50214025]1619131047.3709126
[ -25.36112415   72.85173303 1040.84656699]1619131047.3857117
[ -28.25134082   60.67096174 1002.39655596]1619131047.3861694
[ -14.38531863   73.06875526 1053.19061619]1619131047.386519
[ -23.63159496   73.15137714 1044.84321699]1619131047.4072204
[ -28.25134082   60.67096174 1002.39655596]1619131047.4077263
[ -12.95548824   73.14669723 1056.10081944]1619131047.4081964
[ -22.80143303   72.78973185 1043.42828457]1619131047.4230943
[-28.10100303  60.20068478 996.6624117 ]1619131047.423649
[ -12.95548824   73.14669723 1056.10081944]1619131047.4242563
[ -21.22143414   73.03999523 1046.74347812]1619131047.4484165
[-28.10100303  60.20068478 996.6624117 ]1619131047.449472
[ -10.93589704   73.7624619  1064.69918594]1619131047.4500034
[ -20.39976072   72.73832062 1045.93133476]1619131047.468307
[-27.94819145  59.57133579 990.347052  ]1619131047.468749
[  -9.97538078   73.72153513 1062.79579017]1619131047.4691443
[ -18.96621023   72.94192759 1048.59979415]1619131047.4876878
[-27.94819145  59.57133579 990.347052  ]1619131047.4880989
[  -8.94514671   73.82208858 1063.87287071]1619131047.4884574
[ -18.02229974   72.96974147 1044.82717759]1619131047.5036647
[-27.94819145  59.57133579 990.347052  ]1619131047.5041487
[  -7.9998057    73.82343725 1062.58257562]1619131047.5045562
[ -18.02229974   72.96974147 1044.82717759]1619131047.527277
[-25.78501171  59.85390743 996.97396099]1619131047.5277162
[  -7.05311752   74.03129245 1063.23030677]1619131047.5280893
[ -18.02229974   72.96974147 1044.82717759]1619131047.5372329
[-25.78501171  59.85390743 996.97396099]1619131047.5376587
[  -7.05311752   74.03129245 1063.23030677]1619131047.5380092
[ -16.82139397   73.15097758 1046.42399748]1619131047.5712945
[ -23.0584122    60.43902153 1008.62264207]1619131047.5717459
[  -4.52830948   74.6052975  1073.92941796]1619131047.5721087
[ -16.82139397   73.15097758 1046.42399748]1619131047.5773156
[ -23.0584122    60.43902153 1008.62264207]1619131047.5777307
[  -4.52830948   74.6052975  1073.92941796]1619131047.578058
[ -16.82139397   73.15097758 1046.42399748]1619131047.6081126
[ -20.07350307   61.21374493 1021.29543266]1619131047.6088228
[  -2.53995075   74.90717142 1082.45637605]1619131047.609541
[ -16.82139397   73.15097758 1046.42399748]1619131047.6172037
[ -20.07350307   61.21374493 1021.29543266]1619131047.6178489
[  -2.53995075   74.90717142 1082.45637605]1619131047.6183844
[ -14.76372998   73.80091416 1055.23598692]1619131047.6509423
[ -17.26634126   61.90703841 1033.23407668]1619131047.6514063
[5.80945177e-02 7.56899299e+01 1.09333508e+03]1619131047.6517956
[ -14.76372998   73.80091416 1055.23598692]1619131047.6576772
[ -17.26634126   61.90703841 1033.23407668]1619131047.6583872
[5.80945177e-02 7.56899299e+01 1.09333508e+03]1619131047.6591244
[ -14.76372998   73.80091416 1055.23598692]1619131047.6672626
[ -17.26634126   61.90703841 1033.23407668]1619131047.6678874
[5.80945177e-02 7.56899299e+01 1.09333508e+03]1619131047.668378
[ -12.81978715   74.41930385 1063.55723328]1619131047.6953375
[ -14.57044657   62.57695512 1044.69671998]1619131047.696249
[   2.52657415   76.43897489 1103.66670078]1619131047.696925
[ -11.92719464   74.26298826 1060.44173412]1619131047.7094815
[ -13.59732691   62.42084445 1042.12191136]1619131047.7101994
[   2.52657415   76.43897489 1103.66670078]1619131047.7107294
[ -10.87599156   74.3512026  1061.35495588]1619131047.73267
[ -11.1784066    62.59497109 1049.70894244]1619131047.7335918
[   4.86313566   77.15340721 1113.44153572]1619131047.7340596
[ -10.03889531   73.14665664 1053.2791336 ]1619131047.7457178
[ -10.19912461   62.4778203  1047.79077381]1619131047.7463117
[   5.79523166   76.75654983 1107.39617176]1619131047.7467902
[ -10.03889531   73.14665664 1053.2791336 ]1619131047.747569
[ -10.19912461   62.4778203  1047.79077381]1619131047.7480025
[   5.79523166   76.75654983 1107.39617176]1619131047.7485852
[ -10.03889531   73.14665664 1053.2791336 ]1619131047.7688267
[  -8.06544384   62.72265065 1054.01545558]1619131047.7692719
[   6.90812837   76.84200652 1108.65223099]1619131047.7696602
[ -10.03889531   73.14665664 1053.2791336 ]1619131047.7772396
[  -8.06544384   62.72265065 1054.01545558]1619131047.7776704
[   6.90812837   76.84200652 1108.65223099]1619131047.777993
[  -9.01891872   73.08385236 1054.08308239]1619131047.812061
[  -5.1644582    63.31726498 1066.20313012]1619131047.8126822
[   8.95228084   77.47214499 1117.09325368]1619131047.8132756
[  -8.21223619   71.99451281 1046.99438595]1619131047.82245
[  -4.17700036   62.94725913 1063.22307851]1619131047.8229215
[   8.95228084   77.47214499 1117.09325368]1619131047.8233263
[  -6.5704999    72.04886778 1050.3519706 ]1619131047.8508077
[  -2.26853715   63.01361093 1068.45912665]1619131047.8513553
[   8.95228084   77.47214499 1117.09325368]1619131047.8518167
[  -5.71349577   72.14824724 1049.81527172]1619131047.870301
[  -1.28758884   62.50213414 1064.57942175]1619131047.8707998
[   9.86017471   77.13532731 1111.84243592]1619131047.871185
[  -4.22726141   72.17086451 1052.5215975 ]1619131047.8875432
[4.40194652e-01 6.25308608e+01 1.06897590e+03]1619131047.888061
[   9.86017471   77.13532731 1111.84243592]1619131047.8884814
[  -4.22726141   72.17086451 1052.5215975 ]1619131047.9032092
[   1.41927196   62.07818438 1065.82459763]1619131047.903776
[   9.68199048   75.70300766 1096.39196018]1619131047.90444
[  -2.46976753   72.42178898 1059.90587027]1619131047.9328394
[   2.97013702   62.07231534 1069.42541957]1619131047.9335043
[  11.39205524   75.62507369 1100.17958575]1619131047.9342434
[  -1.58628131   72.64629199 1058.71678837]1619131047.9458127
[   3.94847807   61.67489533 1066.96105505]1619131047.946408
[  12.21082771   74.82851877 1092.91473032]1619131047.9469264
[  -1.58628131   72.64629199 1058.71678837]1619131047.9625971
[   3.94847807   61.67489533 1066.96105505]1619131047.9632638
[  12.21082771   74.82851877 1092.91473032]1619131047.963886
[  -1.58628131   72.64629199 1058.71678837]1619131047.983752
[   3.91894026   61.0816268  1055.35210729]1619131047.984377
[  12.07192862   73.91864255 1081.49364478]1619131047.9849656
[  -1.58628131   72.64629199 1058.71678837]1619131048.0024254
[   3.91894026   61.0816268  1055.35210729]1619131048.0030644
[  12.07192862   73.91864255 1081.49364478]1619131048.003592
[  -1.58628131   72.64629199 1058.71678837]1619131048.0183342
